""	"vco"	"cod"	"mod"	"war"	"st"	"slow"	"mod"	"high"	"xeno"	"oligo"	"beta"	"alpha"	"poly"	"pest"	"pebbles"	"gravel"	"sand-silt"	"mud"	"roots_litter"	"microph"	"macroph"	"tax.level"
"Valvatidae"	0.111545988258317	0.0900195694716243	0.538160469667319	0.941291585127201	0.962818003913894	0.947162426614481	0.0352250489236791	0.0958904109589041	0.0371819960861057	0.921722113502935	0.964774951076321	0.953033268101761	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Aphelocheiridae"	0.113502935420744	0.105675146771037	0.0645792563600783	0.958904109589041	0.0430528375733855	0.64187866927593	0.954990215264188	0.661448140900196	0.0410958904109589	0.36986301369863	0.966731898238748	0.185909980430528	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chaetopteryxmajor"	0.958904109589041	0.968688845401174	0.800391389432485	0.960861056751468	0.939334637964775	0.951076320939335	0.941291585127201	0.956947162426614	0.101761252446184	0.949119373776908	0.12133072407045	0.060665362035225	0.0626223091976517	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ecclisopteryxguttulata"	0.818003913894325	0.87279843444227	0.968688845401174	0.966731898238748	0.0450097847358121	0.512720156555773	0.964774951076321	0.908023483365949	0.409001956947162	0.954990215264188	0.542074363992172	0.0391389432485323	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Baetisniger"	0.050880626223092	0.87866927592955	0.964774951076321	0.0567514677103718	0.0430528375733855	0.729941291585127	0.939334637964775	0.657534246575342	0.050880626223092	0.626223091976517	0.894324853228963	0.154598825831703	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Nemouracambrica"	0.0391389432485323	0.74559686888454	0.708414872798434	0.050880626223092	0.495107632093933	0.573385518590998	0.962818003913894	0.818003913894325	0.632093933463796	0.759295499021526	0.63013698630137	0.0450097847358121	0.0743639921722113	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Holocentropus"	0.213307240704501	0.156555772994129	0.2426614481409	0.929549902152642	0.945205479452055	0.949119373776908	0.0450097847358121	0.0469667318982387	0.0450097847358121	0.0391389432485323	0.962818003913894	0.958904109589041	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Besdolusimhoffi"	0.0410958904109589	0.784735812133072	0.839530332681018	0.346379647749511	0.0410958904109589	0.0469667318982387	0.0528375733855186	0.941291585127201	0.954990215264188	0.958904109589041	0.954990215264188	0.256360078277886	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protonemuraauberti"	0.821917808219178	0.303326810176125	0.549902152641879	0.0430528375733855	0.0626223091976517	0.956947162426614	0.956947162426614	0.954990215264188	0.954990215264188	0.958904109589041	0.0587084148727984	0.050880626223092	0.0371819960861057	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Leuctrainermis"	0.0489236790606654	0.894324853228963	0.798434442270059	0.142857142857143	0.493150684931507	0.956947162426614	0.949119373776908	0.958904109589041	0.953033268101761	0.958904109589041	0.457925636007828	0.0391389432485323	0.060665362035225	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhyacophilasimulatrix"	0.0450097847358121	0.974559686888454	0.790606653620352	0.0430528375733855	0.0430528375733855	0.332681017612524	0.947162426614481	0.692759295499021	0.954990215264188	0.943248532289628	0.949119373776908	0.324853228962818	0.0528375733855186	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hydropsychesaxonica"	0.504892367906067	0.690802348336595	0.970645792563601	0.943248532289628	0.050880626223092	0.299412915851272	0.962818003913894	0.23679060665362	0.250489236790607	0.874755381604697	0.870841487279843	0.512720156555773	0.0528375733855186	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhyacophiladorsalis"	0.0547945205479452	0.839530332681018	0.968688845401174	0.0410958904109589	0.0489236790606654	0.346379647749511	0.951076320939335	0.663405088062622	0.954990215264188	0.818003913894325	0.974559686888454	0.317025440313112	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Diplectronaatra"	0.483365949119374	0.73972602739726	0.964774951076321	0.945205479452055	0.0743639921722113	0.309197651663405	0.919765166340509	0.344422700587084	0.651663405088063	0.958904109589041	0.911937377690802	0.937377690802348	0.0528375733855186	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chaoboridae"	0.647749510763209	0.36986301369863	0.38747553816047	0.771037181996086	0.951076320939335	0.336594911937378	0.0743639921722113	0.0430528375733855	0.87866927592955	0.0821917808219178	0.103718199608611	0.949119373776908	0.330724070450098	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Consorophylaxconsors"	0.978473581213307	0.821917808219178	0.816046966731898	0.958904109589041	0.954990215264188	0.953033268101761	0.941291585127201	0.960861056751468	0.954990215264188	0.60665362035225	0.0450097847358121	0.0450097847358121	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Habrophlebiaeldae"	0.0430528375733855	0.166340508806262	0.943248532289628	0.101761252446184	0.0391389432485323	0.925636007827789	0.0450097847358121	0.0665362035225049	0.221135029354207	0.962818003913894	0.921722113502935	0.749510763209393	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Limnephiluslunatus"	0.050880626223092	0.0528375733855186	0.953033268101761	0.0410958904109589	0.949119373776908	0.904109589041096	0.900195694716243	0.960861056751468	0.183953033268102	0.796477495107632	0.943248532289628	0.448140900195695	0.199608610567515	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Notidobiaciliaris"	0.105675146771037	0.086105675146771	0.575342465753425	0.937377690802348	0.673189823874755	0.945205479452055	0.708414872798434	0.0430528375733855	0.735812133072407	0.849315068493151	0.972602739726027	0.203522504892368	0.0567514677103718	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Baetisliebenauae"	0.0391389432485323	0.49706457925636	0.808219178082192	0.976516634050881	0.0528375733855186	0.661448140900196	0.956947162426614	0.702544031311155	0.481409001956947	0.880626223091976	0.962818003913894	0.954990215264188	0.0371819960861057	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Gomphidae"	0.144814090019569	0.0880626223091976	0.076320939334638	0.937377690802348	0.524461839530333	0.958904109589041	0.964774951076321	0.463796477495108	0.0450097847358121	0.536203522504892	0.960861056751468	0.477495107632094	0.050880626223092	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Baetisnubecularis"	0.925636007827789	0.913894324853229	0.968688845401174	0.949119373776908	0.0410958904109589	0.724070450097847	0.917808219178082	0.647749510763209	0.520547945205479	0.960861056751468	0.943248532289628	0.951076320939335	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Oecetistestacea"	0.954990215264188	0.953033268101761	0.849315068493151	0.974559686888454	0.62426614481409	0.947162426614481	0.655577299412916	0.0450097847358121	0.060665362035225	0.0469667318982387	0.949119373776908	0.937377690802348	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Leuctrahippopus"	0.0450097847358121	0.0391389432485323	0.956947162426614	0.060665362035225	0.571428571428571	0.953033268101761	0.964774951076321	0.945205479452055	0.0469667318982387	0.960861056751468	0.264187866927593	0.0430528375733855	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Caenisluctuosa"	0.0547945205479452	0.189823874755382	0.651663405088063	0.968688845401174	0.941291585127201	0.909980430528376	0.373776908023483	0.0450097847358121	0.0391389432485323	0.0391389432485323	0.906066536203523	0.500978473581213	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hymenoptera"	0.240704500978474	0.0998043052837573	0.919765166340509	0.181996086105675	0.277886497064579	0.913894324853229	0.0998043052837573	0.103718199608611	0.759295499021526	0.74559686888454	0.10958904109589	0.105675146771037	0.816046966731898	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Beraeapullata"	0.927592954990215	0.160469667318982	0.0841487279843444	0.189823874755382	0.506849315068493	0.962818003913894	0.553816046966732	0.0391389432485323	0.956947162426614	0.937377690802348	0.0410958904109589	0.0489236790606654	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Mesoveliidae"	0.129158512720157	0.113502935420744	0.909980430528376	0.119373776908023	0.181996086105675	0.117416829745597	0.925636007827789	0.12133072407045	0.667318982387475	0.0743639921722113	0.913894324853229	0.845401174168297	0.573385518590998	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Micrasemasetiferum"	0.0371819960861057	0.843444227005871	0.798434442270059	0.291585127201566	0.0430528375733855	0.356164383561644	0.964774951076321	0.616438356164384	0.37573385518591	0.953033268101761	0.953033268101761	0.438356164383562	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Cheumatopsychelepida"	0.4853228962818	0.718199608610568	0.816046966731898	0.974559686888454	0.0410958904109589	0.328767123287671	0.954990215264188	0.923679060665362	0.076320939334638	0.301369863013699	0.898238747553816	0.479452054794521	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ceracleaannulicornis"	0.913894324853229	0.906066536203523	0.86692759295499	0.976516634050881	0.36399217221135	0.923679060665362	0.367906066536204	0.299412915851272	0.050880626223092	0.232876712328767	0.909980430528376	0.285714285714286	0.0587084148727984	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Nemouracinerea"	0.953033268101761	0.966731898238748	0.87866927592955	0.954990215264188	0.50293542074364	0.463796477495108	0.954990215264188	0.949119373776908	0.956947162426614	0.954990215264188	0.947162426614481	0.810176125244618	0.0450097847358121	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Drususmixtus"	0.888454011741683	0.908023483365949	0.972602739726027	0.947162426614481	0.0626223091976517	0.338551859099804	0.655577299412916	0.949119373776908	0.958904109589041	0.954990215264188	0.328767123287671	0.0430528375733855	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Agrypnia"	0.886497064579256	0.892367906066536	0.966731898238748	0.951076320939335	0.956947162426614	0.702544031311155	0.0528375733855186	0.0391389432485323	0.434442270058708	0.851272015655577	0.968688845401174	0.573385518590998	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Habrophlebiafusca"	0.36399217221135	0.352250489236791	0.960861056751468	0.389432485322896	0.0430528375733855	0.953033268101761	0.0665362035225049	0.0450097847358121	0.303326810176125	0.835616438356164	0.970645792563601	0.234833659491194	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Hydropsychepellucidula"	0.0391389432485323	0.50293542074364	0.810176125244618	0.972602739726027	0.0450097847358121	0.328767123287671	0.953033268101761	0.291585127201566	0.0450097847358121	0.362035225048924	0.964774951076321	0.575342465753425	0.0665362035225049	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sciomyzidae"	0.219178082191781	0.148727984344423	0.923679060665362	0.113502935420744	0.945205479452055	0.61839530332681	0.0391389432485323	0.0645792563600783	0.154598825831703	0.845401174168297	0.158512720156556	0.344422700587084	0.330724070450098	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Halesusrubricollis"	0.941291585127201	0.968688845401174	0.86105675146771	0.951076320939335	0.320939334637965	0.947162426614481	0.679060665362035	0.679060665362035	0.489236790606654	0.927592954990215	0.13894324853229	0.0547945205479452	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Leuctrarauscheri"	0.0567514677103718	0.962818003913894	0.0410958904109589	0.0371819960861057	0.475538160469667	0.951076320939335	0.953033268101761	0.958904109589041	0.958904109589041	0.956947162426614	0.951076320939335	0.277886497064579	0.0528375733855186	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Curculionidae"	0.164383561643836	0.908023483365949	0.49706457925636	0.197651663405088	0.428571428571429	0.146771037181996	0.148727984344423	0.902152641878669	0.747553816046967	0.76320939334638	0.158512720156556	0.129158512720157	0.579256360078278	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Notonectidae"	0.931506849315068	0.117416829745597	0.0998043052837573	0.101761252446184	0.953033268101761	0.328767123287671	0.0626223091976517	0.0371819960861057	0.416829745596869	0.85518590998043	0.23679060665362	0.197651663405088	0.831702544031311	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhyacophilaglareosa"	0.0410958904109589	0.806262230919765	0.964774951076321	0.0410958904109589	0.0626223091976517	0.356164383561644	0.964774951076321	0.643835616438356	0.956947162426614	0.947162426614481	0.0371819960861057	0.0430528375733855	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Leuctrapseudosignifera"	0.0450097847358121	0.908023483365949	0.962818003913894	0.0371819960861057	0.4853228962818	0.954990215264188	0.966731898238748	0.951076320939335	0.954990215264188	0.962818003913894	0.939334637964775	0.352250489236791	0.0469667318982387	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Potamanthusluteus"	0.0469667318982387	0.164383561643836	0.765166340508806	0.542074363992172	0.667318982387475	0.956947162426614	0.659491193737769	0.36986301369863	0.0450097847358121	0.0352250489236791	0.964774951076321	0.225048923679061	0.0391389432485323	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Heptageniasulphurea"	0.0489236790606654	0.213307240704501	0.62426614481409	0.972602739726027	0.0469667318982387	0.708414872798434	0.951076320939335	0.667318982387475	0.050880626223092	0.26027397260274	0.958904109589041	0.328767123287671	0.0547945205479452	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Micropternanycterobia"	0.898238747553816	0.945205479452055	0.970645792563601	0.949119373776908	0.956947162426614	0.956947162426614	0.960861056751468	0.954990215264188	0.933463796477495	0.958904109589041	0.933463796477495	0.956947162426614	0.244618395303327	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Ceracleadissimilis"	0.947162426614481	0.915851272015656	0.818003913894325	0.978473581213307	0.346379647749511	0.953033268101761	0.360078277886497	0.324853228962818	0.0802348336594912	0.0841487279843444	0.968688845401174	0.291585127201566	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Chrysomelidae"	0.107632093933464	0.103718199608611	0.904109589041096	0.131115459882583	0.947162426614481	0.958904109589041	0.0450097847358121	0.0587084148727984	0.131115459882583	0.880626223091976	0.0841487279843444	0.448140900195695	0.782778864970646	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhithrogenacarpatoalpina"	0.86692759295499	0.892367906066536	0.972602739726027	0.945205479452055	0.086105675146771	0.0450097847358121	0.610567514677104	0.951076320939335	0.945205479452055	0.937377690802348	0.956947162426614	0.367906066536204	0.0489236790606654	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Leuctraarmata"	0.0547945205479452	0.941291585127201	0.181996086105675	0.0450097847358121	0.477495107632094	0.958904109589041	0.947162426614481	0.943248532289628	0.677103718199609	0.947162426614481	0.0547945205479452	0.0450097847358121	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Culicidae"	0.0998043052837573	0.933463796477495	0.0802348336594912	0.107632093933464	0.956947162426614	0.688845401174168	0.0410958904109589	0.0489236790606654	0.769080234833659	0.956947162426614	0.958904109589041	0.951076320939335	0.954990215264188	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Drususchrysotus"	0.85518590998043	0.972602739726027	0.911937377690802	0.951076320939335	0.0391389432485323	0.299412915851272	0.681017612524462	0.956947162426614	0.673189823874755	0.958904109589041	0.0489236790606654	0.050880626223092	0.0410958904109589	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Rhyacophilarectispina"	0.0469667318982387	0.876712328767123	0.966731898238748	0.0430528375733855	0.0528375733855186	0.36399217221135	0.958904109589041	0.681017612524462	0.949119373776908	0.953033268101761	0.943248532289628	0.371819960861057	0.0547945205479452	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Acroloxidae"	0.201565557729941	0.111545988258317	0.917808219178082	0.191780821917808	0.941291585127201	0.692759295499021	0.0489236790606654	0.0391389432485323	0.0704500978473581	0.438356164383562	0.915851272015656	0.943248532289628	0.0430528375733855	NA	NA	NA	NA	NA	NA	NA	NA	NA
